,layer,epoch,count,change,distance
0,bert.transformer.layer.1.ffn,1,128,5.478209495544434,0.9284758567810059
1,bert.transformer.layer.1.ffn,1,128,4.5482635498046875,0.579711377620697
2,bert.transformer.layer.1.ffn,1,128,3.0310943126678467,0.22187110781669617
3,bert.transformer.layer.1.ffn,1,128,2.029982328414917,0.10237561166286469
4,bert.transformer.layer.1.ffn,1,128,1.3937664031982422,0.07515628635883331
5,bert.transformer.layer.1.ffn,1,128,0.9996294975280762,0.06795749068260193
6,bert.transformer.layer.1.ffn,1,128,0.7757498621940613,0.06465959548950195
7,bert.transformer.layer.1.ffn,1,128,0.5384807586669922,0.0562824010848999
8,bert.transformer.layer.1.ffn,1,128,0.40076521039009094,0.06050703674554825
9,bert.transformer.layer.1.ffn,1,128,0.2909929156303406,0.05526672303676605
10,bert.transformer.layer.1.ffn,1,128,0.23893380165100098,0.05925929546356201
11,bert.transformer.layer.1.ffn,1,128,0.2187313735485077,0.057024676352739334
12,bert.transformer.layer.1.ffn,1,128,0.1906561404466629,0.05683872103691101
13,bert.transformer.layer.1.ffn,1,128,0.17407774925231934,0.05549721047282219
14,bert.transformer.layer.1.ffn,1,128,0.13796348869800568,0.05355161428451538
15,bert.transformer.layer.1.ffn,1,128,0.10381869971752167,0.055475085973739624
16,bert.transformer.layer.1.ffn,1,128,0.09475347399711609,0.052819594740867615
17,bert.transformer.layer.1.ffn,1,128,0.11824706941843033,0.0543174184858799
18,bert.transformer.layer.1.ffn,1,128,0.09408088773488998,0.05282413214445114
19,bert.transformer.layer.1.ffn,1,128,0.08235148340463638,0.048280782997608185
20,bert.transformer.layer.1.ffn,1,128,0.0689174234867096,0.052766770124435425
21,bert.transformer.layer.1.ffn,1,128,0.06758654862642288,0.04863777011632919
22,bert.transformer.layer.1.ffn,1,128,0.05699595436453819,0.04586226865649223
23,bert.transformer.layer.1.ffn,1,128,0.05270775780081749,0.048944175243377686
24,bert.transformer.layer.1.ffn,1,128,0.050796229392290115,0.04913507401943207
25,bert.transformer.layer.1.ffn,1,128,0.04478881135582924,0.05026959255337715
26,bert.transformer.layer.1.ffn,1,128,0.04331585019826889,0.051677998155355453
27,bert.transformer.layer.1.ffn,1,128,0.03697916120290756,0.04969853162765503
28,bert.transformer.layer.1.ffn,1,128,0.03805704042315483,0.05012022703886032
29,bert.transformer.layer.1.ffn,1,128,0.04000861197710037,0.048066310584545135
30,bert.transformer.layer.1.ffn,1,128,0.03239954262971878,0.0475381538271904
31,bert.transformer.layer.1.ffn,1,128,0.02230350859463215,0.0463823527097702
32,bert.transformer.layer.1.ffn,1,128,0.019735250622034073,0.04876459389925003
33,bert.transformer.layer.1.ffn,1,128,0.0213728416711092,0.048089273273944855
34,bert.transformer.layer.1.ffn,1,128,0.019468575716018677,0.05134150758385658
35,bert.transformer.layer.1.ffn,1,128,0.014969434589147568,0.05417671427130699
36,bert.transformer.layer.1.ffn,1,128,0.010626415722072124,0.050907380878925323
37,bert.transformer.layer.1.ffn,1,96,0.005095009692013264,0.04972923919558525
38,bert.transformer.layer.1.ffn,2,128,0.002958116354420781,0.05133969336748123
39,bert.transformer.layer.1.ffn,2,128,0.0003949409001506865,0.05026542395353317
40,bert.transformer.layer.1.ffn,2,128,3.9243830542545766e-05,0.051490671932697296
41,bert.transformer.layer.1.ffn,2,128,3.574763104552403e-05,0.04782457649707794
42,bert.transformer.layer.1.ffn,2,128,4.2841296817641705e-05,0.0497303307056427
43,bert.transformer.layer.1.ffn,2,128,3.632014704635367e-05,0.04449634999036789
44,bert.transformer.layer.1.ffn,2,128,3.987300078733824e-05,0.05039362981915474
45,bert.transformer.layer.1.ffn,2,128,3.4428299841238186e-05,0.05062011629343033
46,bert.transformer.layer.1.ffn,2,128,3.7250971217872575e-05,0.05183747783303261
