,layer,epoch,count,change,distance
0,bert.transformer.layer.2.ffn,1,128,4.586641788482666,0.9192575216293335
1,bert.transformer.layer.2.ffn,1,128,3.875631093978882,0.48127955198287964
2,bert.transformer.layer.2.ffn,1,128,2.59318208694458,0.16015055775642395
3,bert.transformer.layer.2.ffn,1,128,1.7590947151184082,0.08736160397529602
4,bert.transformer.layer.2.ffn,1,128,1.2162442207336426,0.07419955730438232
5,bert.transformer.layer.2.ffn,1,128,0.835128128528595,0.06955172121524811
6,bert.transformer.layer.2.ffn,1,128,0.6020303964614868,0.06705980002880096
7,bert.transformer.layer.2.ffn,1,128,0.44924962520599365,0.06806398928165436
8,bert.transformer.layer.2.ffn,1,128,0.3448525071144104,0.06409214437007904
9,bert.transformer.layer.2.ffn,1,128,0.2980945110321045,0.06437277793884277
10,bert.transformer.layer.2.ffn,1,128,0.24635758996009827,0.06553056836128235
11,bert.transformer.layer.2.ffn,1,128,0.21063610911369324,0.06518643349409103
12,bert.transformer.layer.2.ffn,1,128,0.17348937690258026,0.060586776584386826
13,bert.transformer.layer.2.ffn,1,128,0.1497504860162735,0.06062765046954155
14,bert.transformer.layer.2.ffn,1,128,0.12463179230690002,0.05931919440627098
15,bert.transformer.layer.2.ffn,1,128,0.12217394262552261,0.05927838012576103
16,bert.transformer.layer.2.ffn,1,128,0.11408323049545288,0.0598931759595871
17,bert.transformer.layer.2.ffn,1,128,0.10398487746715546,0.058859169483184814
18,bert.transformer.layer.2.ffn,1,128,0.10360370576381683,0.06213238835334778
19,bert.transformer.layer.2.ffn,1,128,0.09596303850412369,0.05861882120370865
20,bert.transformer.layer.2.ffn,1,128,0.07241842895746231,0.05706796795129776
21,bert.transformer.layer.2.ffn,1,128,0.06797117739915848,0.0589422769844532
22,bert.transformer.layer.2.ffn,1,128,0.06340540945529938,0.056889139115810394
23,bert.transformer.layer.2.ffn,1,128,0.06053677946329117,0.05798402801156044
24,bert.transformer.layer.2.ffn,1,128,0.06891956180334091,0.055414408445358276
25,bert.transformer.layer.2.ffn,1,128,0.05004429817199707,0.056802839040756226
26,bert.transformer.layer.2.ffn,1,128,0.04267750680446625,0.056530412286520004
27,bert.transformer.layer.2.ffn,1,128,0.04855341836810112,0.056967929005622864
28,bert.transformer.layer.2.ffn,1,128,0.034902423620224,0.05662819743156433
29,bert.transformer.layer.2.ffn,1,128,0.0418100580573082,0.06098853051662445
30,bert.transformer.layer.2.ffn,1,128,0.03344454988837242,0.06017685309052467
31,bert.transformer.layer.2.ffn,1,128,0.027378136292099953,0.058108262717723846
32,bert.transformer.layer.2.ffn,1,128,0.03584747761487961,0.06113751232624054
33,bert.transformer.layer.2.ffn,1,128,0.01966780610382557,0.05821821093559265
34,bert.transformer.layer.2.ffn,1,128,0.017525769770145416,0.05734916031360626
35,bert.transformer.layer.2.ffn,1,128,0.014537760056555271,0.059707432985305786
36,bert.transformer.layer.2.ffn,1,128,0.011178357526659966,0.055572375655174255
37,bert.transformer.layer.2.ffn,1,128,0.006043646018952131,0.05665864422917366
38,bert.transformer.layer.2.ffn,2,128,0.0021136212162673473,0.05321905016899109
39,bert.transformer.layer.2.ffn,2,128,5.002645048080012e-05,0.05901964753866196
40,bert.transformer.layer.2.ffn,2,128,3.6867193557554856e-05,0.05801285803318024
41,bert.transformer.layer.2.ffn,2,128,3.9714876038488e-05,0.05953400209546089
42,bert.transformer.layer.2.ffn,2,128,4.210210681776516e-05,0.061432525515556335
43,bert.transformer.layer.2.ffn,2,128,3.871141962008551e-05,0.05778955668210983
44,bert.transformer.layer.2.ffn,2,128,3.664914765977301e-05,0.05711619555950165
