band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,1.257145,19.45091,0.0,0.2817669,0.629198,-4.153409,0.3603615,0.0,1.0,1.0,0.0,3.0,8.0,2.0,1.0,1.0,2.069079,2.069079,0.0132968,-2.866795,155.6073,1
0.0,14.61161,21.90995,0.0,6.436086,1.012601,-51.81567,0.8050667,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000879,0.000879,1.337292e-05,-8.103724,65.72985,1
5.1112,4.365695,11.72262,0.0,2.092516,0.5539954,-4.31055,-0.5375293,0.0,0.0,0.0,0.0,3.0,12.0,0.0,0.0,1.0,2.27e-05,1.135e-05,1.61369e-07,-3.85255,140.6714,1
0.0,7.290193,20.72846,0.0,4.100455,0.7978451,-6.554464,-0.06384068,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.1e-06,3.1e-06,4.985095e-08,-6.554464,62.18537,1
0.0,13.31499,20.75894,0.0,8.680119,0.5303324,-7.07697,0.1575768,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1650088,0.1650088,0.001987202,-7.07697,83.03576,1
0.0,6.705267,22.80677,0.0,3.226606,2.33223,-19.06269,1.987772,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0043231,0.0043231,6.318444e-05,-3.629779,68.42032,1
0.0,10.07564,19.69738,0.0,6.447543,0.695561,-7.690552,0.4647649,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,1.39947,1.39947,0.02368285,-7.626552,59.09214,1
0.0,12.33584,14.61684,0.0,6.044543,1.794441,-27.83391,1.686917,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0023746,0.0023746,4.061411e-05,-4.672477,58.46736,1
0.0,10.80536,18.80914,0.0,6.496424,1.5149,-6.630941,1.127574,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0239906,0.0239906,0.0004251585,-6.452941,56.42742,1
0.0,12.35646,21.96483,0.0,6.107579,0.9226722,-43.8999,0.7682432,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0050061,0.0050061,7.597146e-05,-7.557539,65.89448,1
0.0,7.211136,31.14077,0.0,2.997765,0.3771318,-3.188014,0.09217689,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000789,0.000789,8.44552e-06,-3.188014,93.42231,1
0.0,9.263238,18.57191,0.0,4.8663,0.7747262,-8.161064,0.4052915,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.119774,2.119774,0.03804624,-8.161064,55.71572,1
0.0,7.553593,21.6194,0.0,4.095441,1.064842,-22.4402,0.9523461,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.589221,0.589221,0.009084756,-6.453894,64.85821,1
0.0,12.0631,19.91171,0.0,9.218538,0.5511767,-7.262564,0.04410999,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.222609,0.222609,0.002794951,-7.262564,79.64684,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,5.889082,13.2692,0.0,6.091095,1.378093,-7.715624,0.9092109,0.0,1.0,1.0,0.0,2.0,18.0,16.0,3.0,0.0,3.392877,1.696438,0.01420532,-6.128179,238.8455,1
0.0,15.8102,22.01744,0.0,6.918499,0.4698654,-59.20669,0.01682781,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.3156776,0.3156776,0.003584404,-5.096521,88.06976,1
0.0,12.42567,21.90458,0.0,9.622236,0.7271655,-8.38347,0.3855701,0.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0492514,0.0246257,0.0002248452,-8.38347,219.0458,1
0.0,6.946312,17.90326,0.0,7.170068,1.595065,-17.81434,0.4746283,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0014184,0.0014184,2.64086e-05,-6.30352,53.70979,1
0.0,10.14944,22.63967,0.0,3.527966,1.538287,-5.190074,1.166402,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0392041,0.0392041,0.0005772184,-5.190074,67.919,1
0.0,9.180771,16.67782,0.0,6.260595,1.496778,-23.82911,0.5799695,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,0.0330724,0.0330724,0.0006610055,-6.545747,50.03347,1
0.0,5.17978,12.63151,0.0,7.736135,1.344308,-11.73191,0.2535944,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0663213,0.0663213,0.001312616,-7.649512,50.52604,1
0.0,6.540965,19.28575,0.0,5.674859,1.878685,-5.053917,1.153556,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.1488122,0.1488122,0.001929043,-4.935917,77.14302,1
0.0,11.3572,22.35759,0.0,5.049643,1.654705,-37.08263,1.654705,0.0,1.0,1.0,0.0,2.0,3.0,3.0,2.0,1.0,13.60627,13.60627,0.2028584,-9.318759,67.07277,1
0.0,9.151141,30.19445,0.0,9.434534,0.0,-8.06727,-1.059089,0.0,1.0,1.0,1.0,2.0,6.0,2.0,1.0,0.0,10.12304,5.061518,0.05587691,-47.0047,181.1667,1
0.0,9.426458,20.89774,0.0,6.419005,0.8028696,-6.410158,0.1721412,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.4e-06,3.4e-06,5.423235e-08,-6.410158,62.69321,1
0.0,5.835645,23.06708,0.0,1.407919,0.9324493,-2.899495,0.7478105,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0033007,0.0033007,4.769711e-05,-2.899495,69.20125,1
0.5526,5.796604,21.48648,0.0,0.5090167,0.6286753,-18.95413,0.1920761,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,1.6e-06,1.6e-06,2.482181e-08,-2.877147,64.45944,1
0.0,9.140895,21.399,0.0,4.94884,1.406518,-27.97428,0.5373684,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,8.18e-05,8.18e-05,1.274203e-06,-7.459579,64.19699,1
0.0,10.26609,14.48402,0.0,9.283809,1.818772,-5.320041,1.034857,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0031242,0.0031242,5.392493e-05,-5.013041,57.93609,1
0.0,8.940079,22.03466,0.0,5.46389,0.8841739,-6.328854,0.2534455,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,2.23e-05,2.23e-05,3.373473e-07,-6.328854,66.10399,1
0.0,4.900114,15.43208,0.0,5.726035,0.8145682,-10.5765,0.3579674,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0052246,0.0052246,0.0001128515,-5.827865,46.29625,1
0.0,14.53147,22.69409,0.0,9.03118,0.0,-9.426265,-0.5508037,0.0,1.0,1.0,1.0,3.0,10.0,4.0,1.0,0.0,20.3321,10.16605,0.08959206,-60.66854,226.9409,1
0.0,6.673621,26.23121,0.0,4.547789,0.0,-4.723562,-0.2876603,0.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,7.075364,7.075364,0.0674327,-21.81997,104.9248,1
0.0,10.17177,16.5203,0.0,9.79269,0.0,-8.890216,-0.826779,0.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,5.383251,5.383251,0.06517136,-31.50393,82.60148,1
0.0,5.691932,25.49353,0.0,6.960319,0.6458835,-4.789881,-0.1054515,0.0,1.0,1.0,0.0,2.0,4.0,2.0,1.0,1.0,1.921938,0.960969,0.01884731,-4.600381,101.9741,1
0.0,4.859334,20.59676,0.0,3.803445,1.003408,-6.031868,-0.2682726,0.0,0.0,1.0,0.0,3.0,6.0,0.0,0.0,1.0,0.0015335,0.00076675,1.240891e-05,-5.853868,123.5805,1
0.0,11.81114,10.96781,0.0,6.122047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,12.0,0.0,0.0,1.0,0.4829655,0.2414827,0.003669567,0.0,131.6138,1
0.0,3.780206,46.78113,0.0,1.950637,0.0,-3.924166,-0.4003651,0.0,0.0,1.0,1.0,2.0,8.0,0.0,0.0,0.0,0.2408075,0.1204038,0.0006434418,-22.51907,374.2491,1
0.0,6.136515,18.93325,0.0,2.796107,1.41955,-16.30743,0.8432461,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,1.8e-06,1.8e-06,3.169028e-08,-5.134447,56.79974,1
0.0,7.264653,17.13534,0.0,4.298456,1.027992,-4.434045,0.9674887,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,0.4567456,0.4567456,0.00888506,-4.434045,51.40602,1
0.0,11.94252,15.25457,0.0,8.038432,1.53347,-7.086781,0.9532783,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0800657,0.0800657,0.001312159,-6.933281,61.01828,1
0.0,3.234929,30.1819,0.0,1.892089,1.079548,-12.44129,0.1939446,0.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,1.000179,1.000179,0.01656919,-5.225996,60.3638,1
0.0,7.935749,18.31834,0.0,3.387141,1.6495,-19.91236,1.466883,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.1809269,0.1809269,0.003292273,-19.91236,54.95501,1
3.0888,2.272942,13.67771,0.0,0.4868177,0.6803392,-7.206008,-0.6923707,0.0,0.0,0.0,0.0,2.0,88.0,0.0,0.0,0.0,0.0071743,0.0008967875,5.960512e-06,-5.903768,1203.638,1
0.0,6.701329,19.48671,0.0,6.608,1.320023,-18.47217,0.4904114,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0040837,0.0040837,5.239083e-05,-5.018375,77.94685,1
0.0,6.956488,17.72502,0.0,5.253467,0.7734096,-7.651733,0.3260809,0.0,1.0,1.0,0.0,3.0,3.0,2.0,2.0,1.0,2.068125,2.068125,0.03889276,-7.651733,53.17507,1
0.0,5.742076,17.75449,0.0,6.563523,0.2350157,-14.64149,-0.8188481,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0107701,0.00538505,0.0001516532,-6.962417,71.01796,1
0.0,2.391904,29.47895,0.0,3.366389,0.946942,-9.655052,0.4724219,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0330701,0.01653505,0.0001402276,-3.916728,235.8316,1
0.0,6.500282,33.54973,0.0,4.439542,0.6154231,-5.284779,0.1109031,0.0,1.0,1.0,0.0,4.0,8.0,2.0,1.0,0.0,3.961168,3.961168,0.01475857,-5.073779,268.3978,1
0.0,8.074182,24.06754,0.0,4.287905,0.3760874,-7.127883,-0.4999008,0.0,0.0,1.0,0.0,3.0,62.0,0.0,0.0,1.0,0.0076189,0.00380945,5.10586e-06,-7.127883,1492.187,1
0.6496,2.049412,17.64252,0.0,-0.4710115,0.08516529,-4.644869,-0.6478285,1.0,1.0,0.0,0.0,2.0,16.0,12.0,2.0,0.0,3.999954,0.9999884,0.01417015,-4.644869,282.2803,1
0.0,14.8889,15.42965,0.0,8.314087,1.318582,-7.914592,1.016323,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0075772,0.0075772,0.0001227701,-7.781092,61.71861,1
0.0,7.554605,17.65876,0.0,2.975038,1.311347,-21.56616,1.012203,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0095595,0.0095595,0.0001804487,-6.37026,52.97627,1
0.0,6.4919,27.22921,0.0,6.901288,0.6149036,-5.279742,-0.3313605,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0016055,0.0016055,1.965414e-05,-5.215742,81.68762,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.0,7.610493,27.80525,0.0,4.336078,0.2811352,-26.73997,-1.124343,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002967,0.00014835,2.667662e-06,-4.007429,111.221,1
0.0,6.809986,16.00404,0.0,2.205634,1.44765,-4.518282,1.320139,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0007536,0.0007536,1.569604e-05,-4.518282,48.01213,1
0.0,6.547809,16.686,0.0,6.35572,1.266117,-15.67443,1.005908,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0008621,0.0008621,1.291652e-05,-5.810076,66.74401,1
0.0,18.78327,18.68792,0.0,10.24014,0.4995633,-9.042916,-0.08284979,0.0,0.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,0.04789,0.023945,0.0004271029,-9.042916,112.1275,1
0.0,12.11209,18.35553,0.0,6.978279,0.4964011,-35.82076,-0.6831251,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006916,0.0006916,1.255934e-05,-7.757934,55.06659,1
0.0,3.375401,27.04172,0.0,0.9381069,0.04439095,-13.23234,-0.8921694,0.0,1.0,1.0,0.0,2.0,6.0,4.0,1.0,1.0,2.000023,1.000011,0.01232677,-4.425231,162.2503,1
0.0,5.924945,17.77242,0.0,7.14803,0.2648161,-6.794029,-1.098327,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0009429,0.00047145,1.326353e-05,-6.558029,71.08967,1
0.0,12.00906,20.4822,0.0,6.935936,0.8343279,-37.31622,0.4898704,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,3.7e-06,3.7e-06,6.02149e-08,-5.995097,61.44659,1
0.0,5.610753,22.654,0.0,5.106954,1.694498,-17.87755,0.626906,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.5287979,0.5287979,0.007780789,-5.36302,67.96199,1
0.0,3.193732,14.60055,0.0,-0.9262952,0.5468869,-4.243205,-0.6939557,0.0,1.0,1.0,0.0,3.0,5.0,3.0,1.0,1.0,4.000086,4.000086,0.05479363,-3.831005,73.00277,1
0.0,9.484982,12.91179,0.0,7.260316,0.6696415,-19.66763,0.6696415,0.0,1.0,1.0,0.0,2.0,4.0,2.0,2.0,1.0,0.5675633,0.5675633,0.01098925,-7.904269,51.64714,1
0.0,9.299685,27.39458,0.0,4.527708,0.5352799,-4.828205,-0.3119072,0.0,0.0,1.0,0.0,3.0,9.0,0.0,0.0,0.0,0.0909834,0.0303278,0.0003690243,-4.828205,246.5513,1
0.0,4.139373,16.63035,0.0,0.712034,1.537388,-5.311221,-0.598665,0.0,1.0,1.0,0.0,3.0,9.0,7.0,3.0,1.0,8.010104,8.010104,0.05351732,-4.565555,149.6731,1
0.0,7.055433,23.19591,0.0,6.019428,1.189216,-20.78728,0.8868517,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,1.31035,1.31035,0.01883018,-5.054525,69.58773,1
0.0,9.544909,20.82917,0.0,6.567212,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.48752,1
0.0,7.764581,14.33383,0.0,9.865091,0.71331,-18.93388,0.4883928,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,2.63e-05,1.315e-05,2.293525e-07,-6.907959,114.6706,1
0.0,5.383967,27.86497,0.0,1.8173,0.5396588,-3.432761,0.06630533,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,9.36e-05,9.36e-05,1.119685e-06,-3.432761,83.59492,1
0.0,9.638882,28.00525,0.0,4.203795,1.552672,-37.17661,1.552672,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,1.0,1.059319,1.059319,0.01891287,-37.17661,56.01049,1
0.0,6.581246,20.65479,0.0,5.561757,0.890395,-4.555655,0.744118,0.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,1.0,2.484706,2.484706,0.04009893,-4.555655,61.96438,1
0.0,6.4676,15.34989,0.0,4.514543,0.6008007,-12.2116,0.293088,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0006377,0.0006377,1.384809e-05,-5.65957,46.04966,1
0.0,5.728485,24.66596,0.0,4.387827,0.4123762,-19.67545,-1.144776,0.0,1.0,1.0,0.0,2.0,32.0,1.0,16.0,1.0,1.021671,0.06385443,0.001294384,-6.955752,789.3108,1
0.0,3.514683,29.80369,0.0,2.092646,0.0,-13.81199,-0.6719664,0.0,0.0,1.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0002668,0.0002668,2.983971e-06,-13.81199,89.41106,1
0.0,3.961581,23.04046,0.0,1.07047,0.002919083,-13.27381,-0.9336413,0.0,1.0,1.0,0.0,2.0,3.0,2.0,1.0,0.0,0.9999999,0.9999999,0.0144673,-13.27381,69.12139,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,10.79898,29.67657,0.0,2.79951,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,5.93e-05,5.93e-05,6.660697e-07,0.0,89.02972,1
