band_gap,density,density_atomic,deprecated,efermi,energy_above_hull,energy_per_atom,formation_energy_per_atom,is_gap_direct,is_magnetic,is_metal,is_stable,nelements,nsites,num_magnetic_sites,num_unique_magnetic_sites,theoretical,total_magnetization,total_magnetization_normalized_formula_units,total_magnetization_normalized_vol,uncorrected_energy_per_atom,volume,target
0.0,12.00814,14.54047,0.0,13.82124,2.037993,-33.3604,0.1900023,0.0,0.0,1.0,0.0,2.0,62.0,0.0,0.0,1.0,0.0427376,0.0213688,4.740673e-05,-6.044493,901.5091,1
0.0,4.61526,13.49124,0.0,3.815164,1.122815,-11.26951,0.4911777,0.0,0.0,1.0,0.0,2.0,5.0,0.0,0.0,1.0,0.0001977,0.0001977,2.930791e-06,-5.735871,67.45619,1
0.0,6.500282,33.54973,0.0,4.439542,0.6154231,-5.284779,0.1109031,0.0,1.0,1.0,0.0,4.0,8.0,2.0,1.0,0.0,3.961168,3.961168,0.01475857,-5.073779,268.3978,1
0.0,1.920092,17.32075,0.0,2.070517,1.812929,-8.131244,-1.232889,0.0,0.0,1.0,0.0,2.0,36.0,0.0,0.0,1.0,1.000878,0.08340652,0.001605136,-6.103335,623.5471,1
0.0,10.28991,9.870216,0.0,14.35267,0.1744354,-8.084808,-1.094605,0.0,0.0,1.0,0.0,2.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,-7.822373,454.0299,1
0.0,2.391904,29.47895,0.0,3.366389,0.946942,-9.655052,0.4724219,0.0,0.0,1.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0330701,0.01653505,0.0001402276,-3.916728,235.8316,1
0.0,13.31499,20.75894,0.0,8.680119,0.5303324,-7.07697,0.1575768,0.0,1.0,1.0,0.0,3.0,4.0,1.0,1.0,1.0,0.1650088,0.1650088,0.001987202,-7.07697,83.03576,1
0.0,8.28246,26.81335,0.0,3.14408,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.39e-05,3.39e-05,4.214319e-07,0.0,80.44005,1
0.0,14.61161,21.90995,0.0,6.436086,1.012601,-51.81567,0.8050667,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,1.0,0.000879,0.000879,1.337292e-05,-8.103724,65.72985,1
6.1626,8.793765,13.4068,0.0,3.783402,0.0,-23.97188,-4.469768,0.0,0.0,0.0,1.0,2.0,4.0,0.0,0.0,1.0,0.0454309,0.0454309,0.0008471612,-23.97188,53.62722,1
0.0,9.426458,20.89774,0.0,6.419005,0.8028696,-6.410158,0.1721412,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,3.4e-06,3.4e-06,5.423235e-08,-6.410158,62.69321,1
0.0,7.610493,27.80525,0.0,4.336078,0.2811352,-26.73997,-1.124343,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0002967,0.00014835,2.667662e-06,-4.007429,111.221,1
